2023-06-24 21:52:42.514700,30,1,90,46,start_driving
2023-06-24 21:52:48.290966,0,0,90,-4,low_distance_stop
2023-06-24 22:04:20.075808,30,1,90,47,start_driving
2023-06-24 22:04:22.001781,30,1,90,-4,Sonic-Sensor-Fehler#-4
2023-06-24 22:04:39.514380,30,1,90,-2,Sonic-Sensor-Fehler#-2
2023-06-24 22:04:41.480592,30,1,90,-2,Sonic-Sensor-Fehler#-2
2023-06-24 22:04:45.932123,0,0,90,9,low_distance_stop
2023-06-24 22:06:47.599361,30,1,90,44,start_driving
2023-06-24 22:07:12.823056,30,1,90,-2,supersonic_sensor_error
2023-06-24 22:07:13.084453,30,1,90,-2,supersonic_sensor_error
2023-06-24 22:07:15.496728,30,1,90,-2,supersonic_sensor_error
2023-06-24 22:07:19.477509,30,1,90,-2,supersonic_sensor_error
2023-06-24 22:07:19.738408,30,1,90,-2,supersonic_sensor_error
2023-06-24 22:07:20.211818,30,1,90,-2,supersonic_sensor_error
2023-06-24 22:07:20.714294,30,1,90,-2,supersonic_sensor_error
2023-06-24 22:07:20.976337,30,1,90,-2,supersonic_sensor_error
2023-06-24 22:07:21.456909,30,1,90,-2,supersonic_sensor_error
2023-06-24 22:07:21.718196,30,1,90,-2,supersonic_sensor_error
2023-06-24 22:07:23.722621,30,1,90,5,low_distance_stop
2023-06-25 06:32:49.342859,30,1,90,41,start_driving
2023-06-25 06:32:54.674841,30,1,90,2,low_distance_stop
2023-06-25 06:33:06.675949,30,1,90,42,start_driving
2023-06-25 06:33:12.271592,30,1,90,-2,supersonic_sensor_error
2023-06-25 06:33:12.960253,30,1,90,-2,supersonic_sensor_error
2023-06-25 06:33:13.821900,30,1,90,6,low_distance_stop
2023-06-25 06:35:43.720164,30,1,90,44,start_driving
2023-06-25 06:35:48.465873,30,1,90,-2,supersonic_sensor_error
2023-06-25 06:35:48.728132,30,1,90,-2,supersonic_sensor_error
2023-06-25 06:35:49.165678,30,0,90,7,low_distance_stop
2023-06-25 06:39:16.958218,30,1,90,61,start_driving
2023-06-25 06:40:37.993958,30,1,90,44,start_driving
2023-06-25 06:40:40.387546,30,1,90,-2,supersonic_sensor_error
2023-06-25 06:40:40.649087,30,1,90,-2,supersonic_sensor_error
2023-06-25 06:40:40.864126,30,0,90,9,low_distance_stop
2023-06-25 07:24:54.252566,30,1,90,49,start_driving
2023-06-25 07:24:54.255684,50,1,90,49,change_speed
2023-06-25 07:25:25.894549,30,1,90,137,start_driving
2023-06-25 07:25:25.898374,50,1,90,137,change_speed
2023-06-25 08:08:42.479638,30,1,90,43,start_driving
2023-06-25 08:08:42.482962,50,1,90,43,change_speed
2023-06-25 08:11:13.682157,30,1,90,51,start_driving
2023-06-25 08:11:13.686491,50,1,90,51,change_speed
2023-06-25 08:15:59.143285,30,1,90,48,start_driving
2023-06-25 08:15:59.150861,50,1,90,48,change_speed
2023-06-25 08:18:29.411590,30,1,90,48,start_driving
2023-06-25 08:18:32.417127,50,1,90,48,change_speed
2023-06-25 08:18:35.424620,0,0,90,48,time_stop
2023-06-25 08:20:46.806169,30,1,90,48,start_driving
2023-06-25 08:20:49.816735,50,1,90,48,change_speed
2023-06-25 08:20:52.820402,50,1,90,48,change_speed
2023-06-25 08:20:55.827792,0,0,90,48,time_stop
2023-06-25 08:25:21.511592,30,1,90,48,start_driving
2023-06-25 08:25:24.519098,50,1,90,48,change_speed
2023-06-25 08:25:27.529408,50,-1,90,48,change_speed
2023-06-25 08:25:30.539763,0,0,90,48,time_stop
2023-06-25 08:28:07.277675,30,1,90,45,start_driving
2023-06-25 08:28:10.285902,50,1,90,45,change_speed
2023-06-25 08:28:13.292068,50,-1,90,45,change_direction
2023-06-25 08:28:16.302151,0,0,90,45,time_stop
2023-06-25 08:29:09.821347,30,1,90,45,start_driving
2023-06-25 08:29:12.831535,50,1,90,45,change_speed
