Geschwindigkeit,Fahrtrichtung,Lenkwinkel,Abstand,Zeitstempel,Fahrparcours,Sensordaten
40,1,90,222,2023-06-29 14:44:32,7,"[13.8, 10.1, 2.4, 10.9, 14.2]"
40,1,115,192,2023-06-29 14:44:32,7,"[13.6, 13.4, 8.6, 2.0, 11.9]"
40,1,115,211,2023-06-29 14:44:32,7,"[14.4, 14.2, 11.7, 2.1, 8.4]"
40,1,115,186,2023-06-29 14:44:32,7,"[14.6, 14.0, 12.7, 3.0, 6.0]"
40,1,135,177,2023-06-29 14:44:33,7,"[15.0, 14.0, 13.0, 5.9, 4.6]"
40,1,115,199,2023-06-29 14:44:33,7,"[14.6, 13.8, 10.0, 1.9, 11.2]"
40,1,115,143,2023-06-29 14:44:33,7,"[13.9, 12.3, 3.4, 3.9, 13.0]"
40,1,90,166,2023-06-29 14:44:33,7,"[13.6, 9.0, 2.1, 10.0, 13.3]"
40,1,90,160,2023-06-29 14:44:33,7,"[13.9, 12.1, 2.0, 5.9, 13.0]"
40,1,115,157,2023-06-29 14:44:33,7,"[14.6, 13.6, 9.5, 1.2, 11.6]"
40,1,115,134,2023-06-29 14:44:34,7,"[14.6, 14.1, 11.0, 1.8, 9.6]"
40,1,115,150,2023-06-29 14:44:34,7,"[14.8, 14.3, 10.9, 2.0, 8.7]"
40,1,115,146,2023-06-29 14:44:34,7,"[13.7, 13.1, 10.7, 2.0, 8.2]"
40,1,115,141,2023-06-29 14:44:34,7,"[13.0, 13.0, 10.1, 2.0, 8.9]"
40,1,115,138,2023-06-29 14:44:34,7,"[13.5, 12.4, 10.0, 1.9, 8.3]"
40,1,115,133,2023-06-29 14:44:35,7,"[13.8, 13.1, 10.0, 1.9, 8.6]"
40,1,115,131,2023-06-29 14:44:35,7,"[14.1, 13.5, 10.0, 1.9, 9.2]"
40,1,115,126,2023-06-29 14:44:35,7,"[14.2, 13.0, 10.0, 1.8, 9.1]"
40,1,115,123,2023-06-29 14:44:35,7,"[14.4, 13.0, 9.0, 1.0, 11.8]"
40,1,115,119,2023-06-29 14:44:35,7,"[13.2, 11.0, 2.0, 5.4, 15.6]"
40,1,90,117,2023-06-29 14:44:35,7,"[12.6, 4.1, 3.1, 10.7, 16.3]"
40,1,90,114,2023-06-29 14:44:36,7,"[12.5, 3.7, 4.0, 10.2, 15.4]"
40,1,90,108,2023-06-29 14:44:36,7,"[13.8, 10.8, 2.0, 7.9, 14.5]"
40,1,115,106,2023-06-29 14:44:36,7,"[13.8, 13.4, 7.4, 1.5, 11.6]"
40,1,115,103,2023-06-29 14:44:36,7,"[12.2, 3.4, 1.2, 6.6, 14.8]"
40,1,70,99,2023-06-29 14:44:36,7,"[1.8, 8.1, 13.0, 12.9, 15.5]"
40,1,45,97,2023-06-29 14:44:36,7,"[4.2, 12.9, 13.2, 12.8, 15.4]"
40,1,45,97,2023-06-29 14:44:36,7,"[1.8, 10.3, 13.3, 13.0, 15.8]"
40,1,45,133,2023-06-29 14:44:37,7,"[2.6, 4.1, 12.8, 13.0, 16.3]"
40,1,45,143,2023-06-29 14:44:37,7,"[10.3, 1.8, 8.3, 12.9, 16.2]"
40,1,90,86,2023-06-29 14:44:37,7,"[12.9, 5.0, 1.2, 5.9, 14.9]"
40,1,90,83,2023-06-29 14:44:37,7,"[10.9, 2.0, 2.0, 11.0, 14.8]"
40,1,90,74,2023-06-29 14:44:37,7,"[9.7, 1.7, 4.1, 11.9, 14.9]"
40,1,70,133,2023-06-29 14:44:37,7,"[9.8, 1.6, 6.0, 11.7, 14.1]"
40,1,90,-2,2023-06-29 14:44:38,7,"[13.9, 11.0, 2.0, 6.5, 14.9]"
40,1,115,152,2023-06-29 14:44:38,7,"[14.8, 13.4, 8.0, 1.0, 9.8]"
40,1,115,148,2023-06-29 14:44:38,7,"[13.7, 8.9, 1.0, 1.0, 8.6]"
40,1,70,-2,2023-06-29 14:44:38,7,"[3.8, 11.7, 13.0, 13.0, 14.3]"
40,1,70,-2,2023-06-29 14:44:38,7,"[11.3, 12.7, 12.1, 11.9, 13.5]"
40,-1,45,139,2023-06-29 14:44:39,7,"[11.6, 12.0, 11.5, 11.0, 13.1]"
40,1,45,137,2023-06-29 14:44:39,7,"[11.8, 12.6, 12.1, 11.9, 13.4]"
40,-1,135,136,2023-06-29 14:44:39,7,"[7.2, 12.9, 12.5, 11.8, 14.0]"
40,1,135,138,2023-06-29 14:44:40,7,"[9.8, 1.4, 6.5, 11.1, 12.6]"
40,1,90,-2,2023-06-29 14:44:40,7,"[11.1, 2.0, 4.8, 11.0, 11.9]"
40,1,70,-2,2023-06-29 14:44:40,7,"[1.0, 2.9, 10.3, 12.1, 13.5]"
40,1,45,-2,2023-06-29 14:44:41,7,"[1.9, 10.5, 12.8, 12.4, 14.5]"
40,1,45,-4,2023-06-29 14:44:41,7,"[1.4, 2.7, 12.0, 12.0, 13.6]"
40,1,45,226,2023-06-29 14:44:41,7,"[9.6, 1.6, 5.5, 11.7, 13.1]"
40,1,90,220,2023-06-29 14:44:41,7,"[11.2, 10.5, 2.0, 3.0, 11.9]"
40,1,115,218,2023-06-29 14:44:41,7,"[9.9, 11.1, 10.9, 6.5, 2.9]"
40,1,135,-2,2023-06-29 14:44:41,7,"[8.0, 8.9, 8.1, 8.0, 3.8]"
40,1,135,-2,2023-06-29 14:44:42,7,"[8.7, 8.8, 8.0, 7.0, 1.9]"
40,1,135,-2,2023-06-29 14:44:42,7,"[7.4, 8.0, 7.0, 0.4, 7.0]"
0,0,135,7,2023-06-29 14:44:42,3,"[7.6, 8.0, 2.3, 1.0, 8.4]"
