50,1,90,29
50,1,90,29
50,1,90,290
50,1,90,78
50,1,90,41
50,1,90,46
50,1,90,40
50,1,90,78
50,1,90,79
0,0,90,80
0,0,90,83
0,0,90,78
0,0,90,81
0,0,90,83
0,0,90,80
50,1,90,76
0,0,90,80
50,1,90,80
0,0,90,84
50,1,90,79
0,0,90,1
50,1,90,89
0,0,90,115
50,1,90,123
50,1,90,91
0,0,90,79
50,1,90,125
0,0,90,89
50,1,90,125
0,0,90,125
50,1,90,104
0,0,90,125
50,1,90,77
0,0,90,11
50,1,90,79
0,0,90,3
50,1,90,6
0,0,90,6
50,1,90,6
0,0,90,6
50,1,90,6
0,0,90,6
50,1,90,6
0,0,90,6
50,1,90,9
0,0,90,9
50,1,90,9
0,0,90,9
50,1,90,10
0,0,90,10
50,1,90,10
0,0,90,10
50,1,90,15
0,0,90,15
50,1,90,14
0,0,90,15
50,1,90,20
0,0,90,20
50,1,90,20
0,0,90,20
50,1,90,20
0,0,90,20
50,1,90,20
0,0,90,8
50,1,90,20
0,0,90,10
50,1,90,79
0,0,90,3
